id,modulo,rota,stub,uc,rf,prioridade,tipo,titulo_pt,titulo_en,criterio_pt,criterio_en,status,testado_por,data_teste,devolucoes,ultima_devolucao,referencia,observacoes
QA-AUD-01,aud-ouvintes,/:tenant/audience/listeners,Frontends/InfoRadio.Front.React/src/features/audience/listener,E1; A-002,Onda 1,alta,dados,Ouvinte com CPF já existente é sinalizado como possível duplicado,A listener with an existing CPF is flagged as a possible duplicate,Salvar o segundo cadastro com o mesmo CPF gera um match de alta confiança em vez de criar duplicado em silêncio,Saving a second record with the same CPF raises a high-confidence match instead of silently creating a duplicate,nao_testado,,,0,,,
QA-AUD-02,aud-ouvintes,/:tenant/audience/listeners,Frontends/InfoRadio.Front.React/src/features/audience/listener,E1; A-002,Onda 1,alta,funcional,Fila de possíveis duplicados mostra o motivo e os dados lado a lado,The possible-duplicates queue shows the reason and the records side by side,"Cada par candidato exibe o motivo do match e o score, com os dois cadastros comparáveis na tela","Each candidate pair shows the match reason and score, with both records comparable on screen",nao_testado,,,0,,,
QA-AUD-03,aud-ouvintes,/:tenant/audience/listeners,Frontends/InfoRadio.Front.React/src/features/audience/listener,E1; A-003,Onda 1,alta,funcional,Mesclar dois cadastros escolhendo o mestre,Merge two records choosing the master,"Participações, sorteios, brindes, etiquetas e identidades de canal passam para o mestre e o absorvido fica marcado como mesclado","Participations, draws, prizes, tags and channel identities move to the master and the absorbed record is marked as merged",nao_testado,,,0,,,
QA-AUD-04,aud-ouvintes,/:tenant/audience/listeners,Services/Audience/InfoRadio.Audience.Domain,E1; A-003,Onda 1,alta,dados,Campos em conflito na mescla mantêm os do mestre,Conflicting fields on merge keep the master's values,Campo vazio no mestre é preenchido com o do absorvido; campo preenchido nos dois mantém o do mestre e registra o descarte no log,An empty master field is filled from the absorbed one; a field filled in both keeps the master's and logs the discard,nao_testado,,,0,,,
QA-AUD-05,aud-ouvintes,/:tenant/audience/listeners,Services/Audience/InfoRadio.Audience.Domain,E1; A-003,Onda 1,alta,dados,Bloqueio sobrevive à mescla,A block survives the merge,"Se qualquer um dos dois cadastros estava bloqueado, o ouvinte mestre continua bloqueado","If either record was blocked, the master listener stays blocked",nao_testado,,,0,,,
QA-AUD-06,aud-ouvintes,/:tenant/audience/listeners,Services/Audience/InfoRadio.Audience.Domain,E1; A-003,Onda 1,alta,dados,Sorteio já realizado não muda de ganhador após a mescla,An already-run draw does not change its winner after a merge,O histórico permanece intocado; só a elegibilidade e as contagens futuras passam a usar o mestre,History stays untouched; only future eligibility and counts start using the master,nao_testado,,,0,,,
QA-AUD-07,aud-ouvintes,/:tenant/audience/listeners,Frontends/InfoRadio.Front.React/src/features/audience/listener,E1; A-003,Onda 1,alta,funcional,Desfazer uma mescla feita por engano,Undo a merge made by mistake,"Dentro da janela configurada, desfazer restaura o ouvinte absorvido e reaponta os vínculos que vieram dele","Within the configured window, undo restores the absorbed listener and points its links back",nao_testado,,,0,,,
QA-AUD-08,aud-ouvintes,/:tenant/audience/listeners,Frontends/InfoRadio.Front.React/src/features/audience/listener,E1,Onda 1,media,funcional,Marcar um par como não é duplicado,Mark a pair as not a duplicate,"O par deixa de aparecer nas sugestões, e a decisão fica registrada e é reversível","The pair stops showing in the suggestions, and the decision is recorded and reversible",nao_testado,,,0,,,
QA-AUD-09,aud-ouvintes,/:tenant/audience/interactions,Frontends/InfoRadio.Front.React/src/features/audience/interactions,E1,Onda 1,media,funcional,Associar uma conversa de canal novo a um ouvinte existente,Attach a conversation from a new channel to an existing listener,A identidade do canal é vinculada ao ouvinte e o histórico se consolida sem criar cadastro novo,The channel identity is linked to the listener and history consolidates without creating a new record,nao_testado,,,0,,,
QA-AUD-10,aud-ouvintes,/:tenant/audience/listeners,Services/Audience/InfoRadio.Audience.Api/Controllers/ListenersController.cs,E1,Onda 1,alta,permissao,Mesclar e desfazer restritos por perfil,Merge and undo restricted by role,Usuário sem o perfil de segurança não vê a ação e é recusado se chamar a API direto,A user without the security role neither sees the action nor succeeds calling the API directly,nao_testado,,,0,,,
QA-AUD-11,aud-importacao,/:tenant/audience/listener-import,Frontends/InfoRadio.Front.React/src/features/audience/listener-import/ListenerImportPage.tsx,E14; A-004,Onda 1,alta,funcional,Importar ouvintes por arquivo CSV,Import listeners from a CSV file,O arquivo no layout aceito é carregado e o portal mostra quantas linhas foram lidas,A file in the accepted layout is loaded and the portal shows how many rows were read,nao_testado,,,0,,,
QA-AUD-12,aud-importacao,/:tenant/audience/listener-import,Frontends/InfoRadio.Front.React/src/features/audience/listener-import/ListenerImportDryRunStep.tsx,E14; A-004,Onda 1,alta,funcional,"Simulação mostra o que será criado, mesclado e ignorado","The dry run shows what will be created, merged and ignored",A simulação roda sem gravar nada e apresenta os três números antes de efetivar,The dry run executes without writing anything and presents the three counts before committing,nao_testado,,,0,,,
QA-AUD-13,aud-importacao,/:tenant/audience/listener-import,Frontends/InfoRadio.Front.React/src/features/audience/listener-import/ListenerImportErrorsTable.tsx,E14; A-004,Onda 1,alta,dados,Linhas inválidas são apontadas com o motivo,Invalid rows are reported with the reason,"CPF, telefone ou data fora do formato aparecem na lista de erros com a linha e a causa","A malformed CPF, phone or date shows in the error list with the row and the cause",nao_testado,,,0,,,
QA-AUD-14,aud-importacao,/:tenant/audience/listener-import,Frontends/InfoRadio.Front.React/src/features/audience/listener-import/ListenerImportCollisionsTable.tsx,E14; A-004,Onda 1,alta,funcional,"Colisão com ouvinte existente oferece mesclar, ignorar ou criar","A collision with an existing listener offers merge, ignore or create","Duplicado detectado por CPF, telefone ou e-mail é sinalizado com as três opções de decisão","A duplicate found by CPF, phone or e-mail is flagged with the three decision options",nao_testado,,,0,,,
QA-AUD-15,aud-importacao,/:tenant/audience/listener-import,Frontends/InfoRadio.Front.React/src/features/audience/listener-import/ListenerImportCommitStep.tsx,E14; A-004,Onda 1,alta,funcional,Efetivar a importação grava o lote,Committing the import writes the batch,"Após confirmar, os ouvintes passam a existir na base e o lote fica identificável",After confirmation the listeners exist in the base and the batch stays identifiable,nao_testado,,,0,,,
QA-AUD-16,aud-importacao,/:tenant/audience/listener-import,Services/Audience/InfoRadio.Audience.Api/Controllers/ListenerImportsController.cs,E14,Onda 1,alta,funcional,Desfazer uma importação por lote,Roll back an import batch,O rollback remove o que aquele lote criou e devolve a base ao estado anterior,The rollback removes what the batch created and returns the base to its previous state,nao_testado,,,0,,,
QA-AUD-17,aud-importacao,/:tenant/audience/listener-import,Frontends/InfoRadio.Front.React/src/features/audience/listener-import/ListenerImportReconciliationStep.tsx,E14,Onda 1,alta,dados,Conferência pós-importação bate com a origem,Post-import reconciliation matches the source,As contagens apresentadas conferem com o arquivo ou o dump de origem,The presented counts match the source file or dump,nao_testado,,,0,,,
